,Team,Games,Points,Yards,Plays,Yards per Play,Takeaways,Fumbles Recovered,1st Downs,Completions,Attempts, Passing Yards,Passing TDs,Interceptions,Passing Yards per Attempt,Passing 1st Downs,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing Yards per Attempt,Rushing 1st Downs,Penalties,Penalty Yards,1st Downs by Penalty,Scoring Percentage,Takeaway Percentage,Expected Points Added,Games,Attempts,Completions,Passing Yards,Passing TDs,Target Depth,Completion Air Yards,Yards After Catch,Blitzes,Blitzes per Dropback,Hurries,Hurries per Dropback,Knockdowns,Knockdowns per Attempt,Sacks,Pressures,Pressures per Dropback,Missed Tackles,Games,Rushing TDs,Receiving TDs,PR TDs,KR TDs,Fumble TDs,Interception TDs,Other TDs,All TDs,2P Made,2p Attempted,Extra Points Made,Extra Points Attempted,Field Goals Made,Field Goals Attempted,Safeties,Points,Points per Game,Games,Completions,Attempts,Completion Percentage,Passing Yards,Passing TDs,TD Percentage,Interceptions,Passes Defensed,Interception Percentage,Passing Yards per Attempt,Adj. Yards per Attempt,Yards per Completion,Passing Yards per Game,QBR,Sacks,Sack Yards,QB Hits,Tackles for Loss,Net Yards per Attempt,Adj. Net Yards Per Attempt,Sack Percentage,Expected Points Added,Games,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing Yards per Attempt,Rushing Yards per Game,Expected Points Added
10,Kansas City Chiefs,16,362,5733,1022,5.6,22,6,353,349,557,3779,29,16,6.4,202,433,1954,14,4.5,113,97,760,38,36.1,13.0,-114.11\,16.0,557.0,349.0,3779.0,29.0,8.5,2151.0,2085.0,221.0,35.6%,55.0,8.9%,63.0,11.3%,32.0,150.0,24.2%,120\,16.0,14.0,29.0,,1.0,,,,44.0,1.0,4.0,38.0,40.0,18.0,26.0,2.0,362.0,22.6\,16.0,349.0,557.0,62.7,3779.0,29.0,5.2,16.0,64.0,2.9,7.1,6.9,11.4,236.2,89.4,32.0,189.0,99.0,47.0,6.4,6.2,5.4,-83.00\,16.0,433.0,1954.0,14.0,4.5,122.1,-46.96\
11,Arizona Cardinals,16,367,5631,1054,5.3,21,10,363,365,570,3623,26,11,5.9,207,436,2008,13,4.6,118,104,841,38,37.2,10.5,-82.04\,16.0,570.0,365.0,3623.0,26.0,7.7,1920.0,2057.0,256.0,39.3%,66.0,10.1%,54.0,9.5%,48.0,168.0,25.8%,111\,16.0,13.0,26.0,,,1.0,2.0,,42.0,,4.0,36.0,38.0,25.0,30.0,2.0,367.0,22.9\,16.0,365.0,570.0,64.0,3623.0,26.0,4.6,11.0,57.0,1.9,6.9,7.0,10.8,226.4,91.5,48.0,326.0,100.0,88.0,5.9,5.9,7.8,-79.44\,16.0,436.0,2008.0,13.0,4.6,125.5,-24.28\
12,Green Bay Packers,16,369,5344,974,5.5,18,7,332,346,536,3539,23,11,6.1,184,397,1805,16,4.5,119,79,734,29,39.9,11.4,-95.27\,16.0,536.0,346.0,3539.0,23.0,7.7,2112.0,1858.0,150.0,24.7%,50.0,8.2%,36.0,6.7%,41.0,127.0,20.9%,108\,16.0,16.0,23.0,2.0,,,1.0,,42.0,5.0,5.0,35.0,37.0,24.0,27.0,,369.0,23.1\,16.0,346.0,536.0,64.6,3539.0,23.0,4.3,11.0,74.0,2.1,7.1,7.0,11.0,221.2,91.1,41.0,254.0,80.0,58.0,6.1,6.1,7.1,-59.41\,16.0,397.0,1805.0,16.0,4.5,112.8,-36.38\
13,Chicago Bears,16,370,5519,1020,5.4,18,8,331,350,547,3705,28,10,6.4,190,438,1814,11,4.1,104,95,861,37,38.0,8.9,-90.30\,16.0,547.0,350.0,3705.0,28.0,8.6,2377.0,1751.0,131.0,21.4%,50.0,8.2%,48.0,8.8%,35.0,133.0,21.8%,89\,16.0,11.0,28.0,,,2.0,,,41.0,,1.0,37.0,40.0,29.0,35.0,,370.0,23.1\,16.0,350.0,547.0,64.0,3705.0,28.0,5.1,10.0,71.0,1.8,7.2,7.4,11.3,231.6,94.9,35.0,234.0,88.0,63.0,6.4,6.6,6.0,-116.33\,16.0,438.0,1814.0,11.0,4.1,113.4,25.22\
14,Seattle Seahawks,16,371,6089,1112,5.5,22,8,376,450,674,4560,23,14,6.3,253,392,1529,18,3.9,97,94,803,26,40.0,12.0,-85.81\,16.0,674.0,450.0,4560.0,23.0,8.0,2970.0,1925.0,253.0,33.5%,70.0,9.3%,60.0,8.9%,46.0,176.0,23.3%,89\,16.0,18.0,23.0,,,,1.0,,42.0,3.0,9.0,26.0,33.0,29.0,35.0,,371.0,23.2\,16.0,450.0,674.0,66.8,4560.0,23.0,3.4,14.0,80.0,2.1,7.1,6.9,10.7,285.0,90.2,46.0,251.0,109.0,88.0,6.3,6.1,6.4,-118.72\,16.0,392.0,1529.0,18.0,3.9,95.6,13.95\
15,Buffalo Bills,16,375,5640,1025,5.5,26,11,351,369,573,3726,23,15,6.1,199,414,1914,21,4.6,125,86,728,27,39.4,15.3,-92.76\,16.0,573.0,369.0,3726.0,23.0,7.0,2192.0,1758.0,230.0,35.8%,51.0,7.9%,46.0,8.0%,38.0,135.0,21.0%,127\,16.0,21.0,23.0,,,,,,44.0,5.0,7.0,32.0,37.0,23.0,25.0,,375.0,23.4\,16.0,369.0,573.0,64.4,3726.0,23.0,4.0,15.0,76.0,2.6,6.9,6.5,10.7,232.9,86.9,38.0,220.0,92.0,72.0,6.1,5.7,6.2,-53.29\,16.0,414.0,1914.0,21.0,4.6,119.6,-49.53\
16,San Francisco 49ers,16,390,5030,997,5.0,20,8,311,341,537,3327,25,12,5.9,176,430,1703,12,4.0,102,79,709,33,38.3,10.4,-16.82\,16.0,537.0,341.0,3327.0,25.0,7.8,1907.0,1673.0,203.0,33.6%,69.0,11.4%,38.0,7.1%,30.0,137.0,22.7%,68\,16.0,12.0,25.0,,1.0,2.0,2.0,,42.0,1.0,2.0,37.0,40.0,33.0,37.0,,390.0,24.4\,16.0,341.0,537.0,63.5,3327.0,25.0,4.7,12.0,62.0,2.2,6.6,6.5,10.3,207.9,88.6,30.0,199.0,72.0,67.0,5.9,5.8,5.3,-42.15\,16.0,430.0,1703.0,12.0,4.0,106.4,15.79\
17,Carolina Panthers,16,402,5761,1022,5.6,22,15,360,398,585,3825,28,7,6.2,211,408,1936,17,4.7,114,85,713,35,46.0,12.4,-125.54\,16.0,585.0,398.0,3825.0,28.0,7.4,2372.0,1971.0,153.0,24.0%,59.0,9.2%,46.0,7.9%,29.0,134.0,21.0%,118\,16.0,17.0,28.0,1.0,,,,,46.0,1.0,3.0,37.0,43.0,29.0,31.0,,402.0,25.1\,16.0,398.0,585.0,68.0,3825.0,28.0,4.8,7.0,58.0,1.2,6.9,7.3,10.1,239.1,98.4,29.0,199.0,89.0,55.0,6.2,6.6,4.7,-106.79\,16.0,408.0,1936.0,17.0,4.7,121.0,-27.66\
18,Atlanta Falcons,16,414,6374,1034,6.2,21,9,367,425,625,4697,34,12,7.2,239,380,1677,15,4.4,97,91,800,31,42.0,12.1,-148.58\,16.0,625.0,425.0,4697.0,34.0,8.5,2757.0,2248.0,224.0,32.8%,70.0,10.2%,60.0,9.6%,29.0,159.0,23.3%,100\,16.0,15.0,34.0,,,,,,49.0,2.0,4.0,44.0,45.0,24.0,28.0,,414.0,25.9\,16.0,425.0,625.0,68.0,4697.0,34.0,5.4,12.0,51.0,1.9,7.9,8.1,11.6,293.6,101.7,29.0,221.0,92.0,63.0,7.2,7.4,4.4,-177.33\,16.0,380.0,1677.0,15.0,4.4,104.8,20.45\
19,Philadelphia Eagles,16,418,5810,1060,5.5,19,11,340,364,530,3798,27,8,6.6,209,481,2012,20,4.2,98,112,1036,33,37.8,9.2,-71.06\,16.0,530.0,364.0,3798.0,27.0,7.7,2334.0,1932.0,133.0,22.2%,58.0,9.7%,61.0,11.5%,49.0,168.0,28.1%,113\,16.0,20.0,27.0,,,,1.0,,48.0,,1.0,45.0,47.0,27.0,32.0,2.0,418.0,26.1\,16.0,364.0,530.0,68.7,3798.0,27.0,5.1,8.0,43.0,1.5,7.8,8.1,11.3,237.4,102.4,49.0,324.0,115.0,91.0,6.6,6.9,8.5,-83.17\,16.0,481.0,2012.0,20.0,4.2,125.8,14.58\
20,Cleveland Browns,16,419,5735,1035,5.5,21,10,352,371,585,3962,31,11,6.4,214,412,1773,16,4.3,116,84,690,22,43.0,12.7,-150.42\,16.0,585.0,371.0,3962.0,31.0,8.7,2465.0,1857.0,138.0,21.3%,69.0,10.6%,29.0,5.0%,38.0,136.0,21.0%,97\,16.0,16.0,31.0,,1.0,1.0,1.0,,50.0,5.0,9.0,38.0,41.0,23.0,27.0,1.0,419.0,26.2\,16.0,371.0,585.0,63.4,3962.0,31.0,5.3,11.0,74.0,1.9,7.2,7.4,11.4,247.6,94.8,38.0,262.0,75.0,57.0,6.4,6.6,6.1,-148.14\,16.0,412.0,1773.0,16.0,4.3,110.8,-19.02\
21,Cincinnati Bengals,16,424,6227,1021,6.1,17,6,343,340,541,3859,32,11,6.9,192,463,2368,13,5.1,126,99,795,25,43.3,9.4,-142.20\,16.0,541.0,340.0,3859.0,32.0,8.8,2380.0,1683.0,181.0,30.9%,41.0,7.0%,50.0,9.2%,17.0,108.0,18.5%,109\,16.0,13.0,32.0,,,2.0,,,47.0,,3.0,43.0,44.0,33.0,38.0,,424.0,26.5\,16.0,340.0,541.0,62.8,3859.0,32.0,5.9,11.0,80.0,2.0,7.3,7.6,11.6,241.2,96.1,17.0,83.0,73.0,45.0,6.9,7.2,3.0,-122.53\,16.0,463.0,2368.0,13.0,5.1,148.0,-30.61\
22,Los Angeles Chargers,16,426,5495,997,5.5,19,7,324,340,543,3578,29,12,6.3,186,427,1917,17,4.5,112,94,869,26,43.5,10.0,-89.82\,16.0,543.0,340.0,3578.0,29.0,8.9,2386.0,1601.0,98.0,16.3%,58.0,9.7%,51.0,9.4%,27.0,136.0,22.6%,109\,16.0,17.0,29.0,1.0,,,,2.0,47.0,3.0,5.0,40.0,44.0,28.0,32.0,1.0,426.0,26.6\,16.0,340.0,543.0,62.6,3578.0,29.0,5.3,12.0,54.0,2.2,6.8,6.9,10.9,223.6,91.4,27.0,137.0,84.0,55.0,6.3,6.3,4.7,-95.87\,16.0,427.0,1917.0,17.0,4.5,119.8,-3.97\
23,Tennessee Titans,16,439,6372,1076,5.9,23,8,391,423,630,4439,36,15,6.8,247,427,1933,18,4.5,113,103,840,31,45.2,13.3,-185.20\,16.0,630.0,423.0,4439.0,36.0,8.1,2586.0,2002.0,194.0,28.7%,49.0,7.2%,49.0,7.8%,19.0,117.0,17.3%,113\,16.0,18.0,36.0,,,,,1.0,54.0,1.0,8.0,42.0,47.0,21.0,23.0,1.0,439.0,27.4\,16.0,423.0,630.0,67.1,4439.0,36.0,5.7,15.0,81.0,2.4,7.3,7.4,10.9,277.4,97.5,19.0,154.0,72.0,54.0,6.8,6.9,2.9,-179.72\,16.0,427.0,1933.0,18.0,4.5,120.8,-31.76\
24,Denver Broncos,16,446,5887,1043,5.6,16,6,333,374,567,3807,21,10,6.3,201,434,2080,22,4.8,106,106,952,26,44.6,8.2,-92.82\,16.0,567.0,374.0,3807.0,21.0,8.1,2366.0,1814.0,178.0,27.9%,73.0,11.5%,45.0,7.9%,42.0,160.0,25.1%,94\,16.0,22.0,21.0,,1.0,1.0,2.0,,47.0,1.0,3.0,41.0,44.0,39.0,42.0,2.0,446.0,27.9\,16.0,374.0,567.0,66.0,3807.0,21.0,3.7,10.0,64.0,1.8,7.2,7.2,10.9,237.9,92.1,42.0,282.0,93.0,65.0,6.3,6.2,6.9,-72.16\,16.0,434.0,2080.0,22.0,4.8,130.0,-28.92\
25,New York Jets,16,457,6201,1081,5.7,19,9,381,418,605,4409,34,10,6.9,235,445,1792,16,4.0,100,99,899,46,44.6,10.7,-169.15\,16.0,605.0,418.0,4409.0,34.0,7.7,2599.0,2077.0,249.0,38.4%,59.0,9.1%,46.0,7.6%,31.0,136.0,21.0%,133\,16.0,16.0,34.0,,,,3.0,,53.0,,1.0,50.0,52.0,29.0,35.0,1.0,457.0,28.6\,16.0,418.0,605.0,69.1,4409.0,34.0,5.6,10.0,67.0,1.7,7.6,8.0,11.0,275.6,103.2,31.0,186.0,84.0,72.0,6.9,7.3,4.9,-197.81\,16.0,445.0,1792.0,16.0,4.0,112.0,23.32\
26,Houston Texans,16,464,6668,1068,6.2,9,6,390,377,541,4104,30,3,7.1,222,493,2564,24,5.2,145,76,678,23,47.0,5.4,-242.84\,16.0,541.0,377.0,4104.0,30.0,7.7,2232.0,2282.0,212.0,35.9%,48.0,8.1%,41.0,7.6%,34.0,123.0,20.8%,125\,16.0,24.0,30.0,,,1.0,,,55.0,3.0,4.0,49.0,50.0,25.0,31.0,2.0,464.0,29.0\,16.0,377.0,541.0,69.7,4104.0,30.0,5.5,3.0,50.0,0.6,8.0,8.9,11.5,256.5,109.6,34.0,221.0,80.0,65.0,7.1,7.9,5.9,-190.89\,16.0,493.0,2564.0,24.0,5.2,160.3,-58.20\
27,Dallas Cowboys,16,473,6183,1054,5.9,23,13,359,328,513,3642,34,10,6.7,180,510,2541,20,5.0,142,91,733,37,43.1,12.2,-141.70\,16.0,513.0,328.0,3642.0,34.0,8.4,2319.0,1688.0,131.0,22.7%,58.0,10.0%,42.0,8.2%,31.0,131.0,22.7%,103\,16.0,20.0,34.0,,,1.0,2.0,,57.0,4.0,8.0,45.0,48.0,24.0,27.0,3.0,473.0,29.6\,16.0,328.0,513.0,63.9,3642.0,34.0,6.6,10.0,46.0,1.9,7.4,7.9,11.6,227.6,100.4,31.0,178.0,74.0,54.0,6.7,7.1,5.7,-105.15\,16.0,510.0,2541.0,20.0,5.0,158.8,-50.73\
28,Minnesota Vikings,16,475,6292,1036,6.1,22,7,366,358,541,4141,30,15,7.3,208,472,2151,19,4.6,136,83,723,22,50.0,10.7,-180.29\,16.0,541.0,358.0,4141.0,30.0,9.0,2585.0,1800.0,159.0,26.9%,48.0,8.1%,39.0,7.2%,23.0,110.0,18.6%,131\,16.0,19.0,30.0,,1.0,2.0,1.0,,53.0,3.0,7.0,42.0,46.0,35.0,39.0,2.0,475.0,29.7\,16.0,358.0,541.0,66.2,4141.0,30.0,5.5,15.0,56.0,2.8,7.9,7.7,11.9,258.8,97.0,23.0,126.0,70.0,54.0,7.3,7.2,4.1,-149.87\,16.0,472.0,2151.0,19.0,4.6,134.4,-41.77\
29,Las Vegas Raiders,16,478,6225,1039,6.0,15,5,381,370,580,4212,28,10,7.0,223,438,2013,24,4.6,114,95,915,44,50.3,8.4,-211.22\,16.0,580.0,370.0,4212.0,28.0,7.8,2488.0,2054.0,147.0,23.5%,75.0,12.0%,48.0,8.3%,21.0,144.0,23.0%,147\,16.0,24.0,28.0,,,1.0,2.0,,55.0,4.0,6.0,44.0,48.0,32.0,39.0,,478.0,29.9\,16.0,370.0,580.0,63.8,4212.0,28.0,4.8,10.0,74.0,1.7,7.5,7.7,11.7,263.3,95.3,21.0,129.0,77.0,61.0,7.0,7.2,3.5,-181.81\,16.0,438.0,2013.0,24.0,4.6,125.8,-38.01\
30,Jacksonville Jaguars,16,492,6683,1068,6.3,17,5,394,370,533,4231,34,12,7.7,210,517,2452,23,4.7,140,78,710,44,47.8,9.2,-228.53\,16.0,533.0,370.0,4231.0,34.0,8.3,2238.0,2101.0,179.0,31.0%,40.0,6.9%,49.0,9.2%,18.0,107.0,18.5%,115\,16.0,23.0,34.0,,,,,,57.0,1.0,2.0,51.0,55.0,31.0,39.0,2.0,492.0,30.8\,16.0,370.0,533.0,69.4,4231.0,34.0,6.4,12.0,60.0,2.3,8.1,8.4,11.7,264.4,105.6,18.0,91.0,77.0,57.0,7.7,7.9,3.3,-206.62\,16.0,517.0,2452.0,23.0,4.7,153.3,-26.00\
31,Detroit Lions,16,519,6716,1068,6.3,12,5,415,383,557,4558,38,7,7.8,253,487,2158,27,4.4,127,103,797,35,47.9,7.1,-283.04\,16.0,557.0,383.0,4558.0,38.0,8.8,2782.0,2175.0,142.0,23.7%,46.0,7.7%,31.0,5.6%,24.0,101.0,16.9%,128\,16.0,27.0,38.0,,,,3.0,,68.0,5.0,6.0,53.0,62.0,16.0,20.0,,519.0,32.4\,16.0,383.0,557.0,68.8,4558.0,38.0,6.8,7.0,51.0,1.3,8.5,9.3,12.4,284.9,112.4,24.0,195.0,56.0,61.0,7.8,8.6,4.1,-247.97\,16.0,487.0,2158.0,27.0,4.4,134.9,-42.32\
